meal_id,name,description,status,created_at,updated_at,source,video_url,recipe_id,meal_type,alternative_meal_type,category,course_type,main_ingredient,quantity,weight,alternative_ingredient,measurement
a3f99fb0-a6ef-49cc-aea0-fe8f1fa5fb5e,Nigerian Spring Rolls Recipe,These spicy and delicious Nigerian spring rolls are an essential favorite of Nigerian small chops (hors d'oeuvres) commonly served in Nigerian parties and events.,PUBLISHED,2024-09-25 00:03:28,2024-09-25 00:03:28,https://www.yummymedley.com/nigerian-spring-rolls-a-nigerian-small-chops-favorite/,Not Available,d196298d-aa84-4d1c-bdda-a29374cdbfa5,appetizer,,,,salt,1,,,tsp
a3f99fb0-a6ef-49cc-aea0-fe8f1fa5fb5e,Nigerian Spring Rolls Recipe,These spicy and delicious Nigerian spring rolls are an essential favorite of Nigerian small chops (hors d'oeuvres) commonly served in Nigerian parties and events.,PUBLISHED,2024-09-25 00:03:28,2024-09-25 00:03:28,https://www.yummymedley.com/nigerian-spring-rolls-a-nigerian-small-chops-favorite/,Not Available,d196298d-aa84-4d1c-bdda-a29374cdbfa5,appetizer,,,,black pepper,1,,,tsp
a3f99fb0-a6ef-49cc-aea0-fe8f1fa5fb5e,Nigerian Spring Rolls Recipe,These spicy and delicious Nigerian spring rolls are an essential favorite of Nigerian small chops (hors d'oeuvres) commonly served in Nigerian parties and events.,PUBLISHED,2024-09-25 00:03:28,2024-09-25 00:03:28,https://www.yummymedley.com/nigerian-spring-rolls-a-nigerian-small-chops-favorite/,Not Available,d196298d-aa84-4d1c-bdda-a29374cdbfa5,appetizer,,,,cayenne pepper,1,,hot pepper,tsp
a3f99fb0-a6ef-49cc-aea0-fe8f1fa5fb5e,Nigerian Spring Rolls Recipe,These spicy and delicious Nigerian spring rolls are an essential favorite of Nigerian small chops (hors d'oeuvres) commonly served in Nigerian parties and events.,PUBLISHED,2024-09-25 00:03:28,2024-09-25 00:03:28,https://www.yummymedley.com/nigerian-spring-rolls-a-nigerian-small-chops-favorite/,Not Available,d196298d-aa84-4d1c-bdda-a29374cdbfa5,appetizer,,,,Oil,,,,
a3f99fb0-a6ef-49cc-aea0-fe8f1fa5fb5e,Nigerian Spring Rolls Recipe,These spicy and delicious Nigerian spring rolls are an essential favorite of Nigerian small chops (hors d'oeuvres) commonly served in Nigerian parties and events.,PUBLISHED,2024-09-25 00:03:28,2024-09-25 00:03:28,https://www.yummymedley.com/nigerian-spring-rolls-a-nigerian-small-chops-favorite/,Not Available,d196298d-aa84-4d1c-bdda-a29374cdbfa5,appetizer,,,,all purpose flour,1,,,tbsp
a3f99fb0-a6ef-49cc-aea0-fe8f1fa5fb5e,Nigerian Spring Rolls Recipe,These spicy and delicious Nigerian spring rolls are an essential favorite of Nigerian small chops (hors d'oeuvres) commonly served in Nigerian parties and events.,PUBLISHED,2024-09-25 00:03:28,2024-09-25 00:03:28,https://www.yummymedley.com/nigerian-spring-rolls-a-nigerian-small-chops-favorite/,Not Available,d196298d-aa84-4d1c-bdda-a29374cdbfa5,appetizer,,,,water,1,,,tbsp
36aa84d9-9284-457c-9799-fba7e2699a6e,Edikaikong Soup Recipe (Edikang Ikong Soup),"Edikang Ikong Soup is a highly nutritious, delicious and savory vegetable soup natively prepared using ‘ugwu’ (the native name for fluted pumpkin leaves) and Malabar spinach (locally called water leaf in Nigeria).",PUBLISHED,2024-09-25 00:03:29,2024-09-25 00:03:29,https://www.yummymedley.com/edikaikong-edikang-ikong-soup/,Not Available,c91e6f11-521f-4ae0-adb2-d1ba67a5556f,dinner,,,,Malabar Spinach,2,lbs,,
36aa84d9-9284-457c-9799-fba7e2699a6e,Edikaikong Soup Recipe (Edikang Ikong Soup),"Edikang Ikong Soup is a highly nutritious, delicious and savory vegetable soup natively prepared using ‘ugwu’ (the native name for fluted pumpkin leaves) and Malabar spinach (locally called water leaf in Nigeria).",PUBLISHED,2024-09-25 00:03:29,2024-09-25 00:03:29,https://www.yummymedley.com/edikaikong-edikang-ikong-soup/,Not Available,c91e6f11-521f-4ae0-adb2-d1ba67a5556f,dinner,,,,Pumpkin leaves,2,,ugwu,lbs
36aa84d9-9284-457c-9799-fba7e2699a6e,Edikaikong Soup Recipe (Edikang Ikong Soup),"Edikang Ikong Soup is a highly nutritious, delicious and savory vegetable soup natively prepared using ‘ugwu’ (the native name for fluted pumpkin leaves) and Malabar spinach (locally called water leaf in Nigeria).",PUBLISHED,2024-09-25 00:03:29,2024-09-25 00:03:29,https://www.yummymedley.com/edikaikong-edikang-ikong-soup/,Not Available,c91e6f11-521f-4ae0-adb2-d1ba67a5556f,dinner,,,,Goat meat,3,lbs,,
36aa84d9-9284-457c-9799-fba7e2699a6e,Edikaikong Soup Recipe (Edikang Ikong Soup),"Edikang Ikong Soup is a highly nutritious, delicious and savory vegetable soup natively prepared using ‘ugwu’ (the native name for fluted pumpkin leaves) and Malabar spinach (locally called water leaf in Nigeria).",PUBLISHED,2024-09-25 00:03:29,2024-09-25 00:03:29,https://www.yummymedley.com/edikaikong-edikang-ikong-soup/,Not Available,c91e6f11-521f-4ae0-adb2-d1ba67a5556f,dinner,,,,Apple snails,1/2,,,cup
36aa84d9-9284-457c-9799-fba7e2699a6e,Edikaikong Soup Recipe (Edikang Ikong Soup),"Edikang Ikong Soup is a highly nutritious, delicious and savory vegetable soup natively prepared using ‘ugwu’ (the native name for fluted pumpkin leaves) and Malabar spinach (locally called water leaf in Nigeria).",PUBLISHED,2024-09-25 00:03:29,2024-09-25 00:03:29,https://www.yummymedley.com/edikaikong-edikang-ikong-soup/,Not Available,c91e6f11-521f-4ae0-adb2-d1ba67a5556f,dinner,,,,Shrimp,1,,,lbs
36aa84d9-9284-457c-9799-fba7e2699a6e,Edikaikong Soup Recipe (Edikang Ikong Soup),"Edikang Ikong Soup is a highly nutritious, delicious and savory vegetable soup natively prepared using ‘ugwu’ (the native name for fluted pumpkin leaves) and Malabar spinach (locally called water leaf in Nigeria).",PUBLISHED,2024-09-25 00:03:29,2024-09-25 00:03:29,https://www.yummymedley.com/edikaikong-edikang-ikong-soup/,Not Available,c91e6f11-521f-4ae0-adb2-d1ba67a5556f,dinner,,,,Palm oil,½,,,cup
36aa84d9-9284-457c-9799-fba7e2699a6e,Edikaikong Soup Recipe (Edikang Ikong Soup),"Edikang Ikong Soup is a highly nutritious, delicious and savory vegetable soup natively prepared using ‘ugwu’ (the native name for fluted pumpkin leaves) and Malabar spinach (locally called water leaf in Nigeria).",PUBLISHED,2024-09-25 00:03:29,2024-09-25 00:03:29,https://www.yummymedley.com/edikaikong-edikang-ikong-soup/,Not Available,c91e6f11-521f-4ae0-adb2-d1ba67a5556f,dinner,,,,red onions,2,,,
36aa84d9-9284-457c-9799-fba7e2699a6e,Edikaikong Soup Recipe (Edikang Ikong Soup),"Edikang Ikong Soup is a highly nutritious, delicious and savory vegetable soup natively prepared using ‘ugwu’ (the native name for fluted pumpkin leaves) and Malabar spinach (locally called water leaf in Nigeria).",PUBLISHED,2024-09-25 00:03:29,2024-09-25 00:03:29,https://www.yummymedley.com/edikaikong-edikang-ikong-soup/,Not Available,c91e6f11-521f-4ae0-adb2-d1ba67a5556f,dinner,,,,Scotch bonnet peppers,2,,,
36aa84d9-9284-457c-9799-fba7e2699a6e,Edikaikong Soup Recipe (Edikang Ikong Soup),"Edikang Ikong Soup is a highly nutritious, delicious and savory vegetable soup natively prepared using ‘ugwu’ (the native name for fluted pumpkin leaves) and Malabar spinach (locally called water leaf in Nigeria).",PUBLISHED,2024-09-25 00:03:29,2024-09-25 00:03:29,https://www.yummymedley.com/edikaikong-edikang-ikong-soup/,Not Available,c91e6f11-521f-4ae0-adb2-d1ba67a5556f,dinner,,,,shrimp,4,,Crayfish,tbsp
36aa84d9-9284-457c-9799-fba7e2699a6e,Edikaikong Soup Recipe (Edikang Ikong Soup),"Edikang Ikong Soup is a highly nutritious, delicious and savory vegetable soup natively prepared using ‘ugwu’ (the native name for fluted pumpkin leaves) and Malabar spinach (locally called water leaf in Nigeria).",PUBLISHED,2024-09-25 00:03:29,2024-09-25 00:03:29,https://www.yummymedley.com/edikaikong-edikang-ikong-soup/,Not Available,c91e6f11-521f-4ae0-adb2-d1ba67a5556f,dinner,,,,Chicken bouillon,3,,,tsp
36aa84d9-9284-457c-9799-fba7e2699a6e,Edikaikong Soup Recipe (Edikang Ikong Soup),"Edikang Ikong Soup is a highly nutritious, delicious and savory vegetable soup natively prepared using ‘ugwu’ (the native name for fluted pumpkin leaves) and Malabar spinach (locally called water leaf in Nigeria).",PUBLISHED,2024-09-25 00:03:29,2024-09-25 00:03:29,https://www.yummymedley.com/edikaikong-edikang-ikong-soup/,Not Available,c91e6f11-521f-4ae0-adb2-d1ba67a5556f,dinner,,,,salt,to taste,,,
ae2ef13a-73d0-43eb-8ec1-995e2a3dc107,Fonio Grits and Shrimp,"If you're a fan of classic grits, you'll love this savory fonio grits and shrimp, which is more nutritious and packs a seafood flavor punch!",PUBLISHED,2024-09-25 00:03:30,2024-09-25 00:03:30,https://www.yummymedley.com/acha-pottage-fonio-shrimp/,Not Available,a2ac005b-cae2-4c04-ac2f-7b641c1e4ce5,dinner,,,,Fonio,1.5,,,cups
ae2ef13a-73d0-43eb-8ec1-995e2a3dc107,Fonio Grits and Shrimp,"If you're a fan of classic grits, you'll love this savory fonio grits and shrimp, which is more nutritious and packs a seafood flavor punch!",PUBLISHED,2024-09-25 00:03:30,2024-09-25 00:03:30,https://www.yummymedley.com/acha-pottage-fonio-shrimp/,Not Available,a2ac005b-cae2-4c04-ac2f-7b641c1e4ce5,dinner,,,,Shrimp,220,,,g
ae2ef13a-73d0-43eb-8ec1-995e2a3dc107,Fonio Grits and Shrimp,"If you're a fan of classic grits, you'll love this savory fonio grits and shrimp, which is more nutritious and packs a seafood flavor punch!",PUBLISHED,2024-09-25 00:03:30,2024-09-25 00:03:30,https://www.yummymedley.com/acha-pottage-fonio-shrimp/,Not Available,a2ac005b-cae2-4c04-ac2f-7b641c1e4ce5,dinner,,,,smoked dried fish,80,,,g
ae2ef13a-73d0-43eb-8ec1-995e2a3dc107,Fonio Grits and Shrimp,"If you're a fan of classic grits, you'll love this savory fonio grits and shrimp, which is more nutritious and packs a seafood flavor punch!",PUBLISHED,2024-09-25 00:03:30,2024-09-25 00:03:30,https://www.yummymedley.com/acha-pottage-fonio-shrimp/,Not Available,a2ac005b-cae2-4c04-ac2f-7b641c1e4ce5,dinner,,,,smoked dried shrimp,30,,,g
ae2ef13a-73d0-43eb-8ec1-995e2a3dc107,Fonio Grits and Shrimp,"If you're a fan of classic grits, you'll love this savory fonio grits and shrimp, which is more nutritious and packs a seafood flavor punch!",PUBLISHED,2024-09-25 00:03:30,2024-09-25 00:03:30,https://www.yummymedley.com/acha-pottage-fonio-shrimp/,Not Available,a2ac005b-cae2-4c04-ac2f-7b641c1e4ce5,dinner,,,,Unsalted butter,6,,Coconut oil,tbsp
ae2ef13a-73d0-43eb-8ec1-995e2a3dc107,Fonio Grits and Shrimp,"If you're a fan of classic grits, you'll love this savory fonio grits and shrimp, which is more nutritious and packs a seafood flavor punch!",PUBLISHED,2024-09-25 00:03:30,2024-09-25 00:03:30,https://www.yummymedley.com/acha-pottage-fonio-shrimp/,Not Available,a2ac005b-cae2-4c04-ac2f-7b641c1e4ce5,dinner,,,,red onion,,,,chopped
ae2ef13a-73d0-43eb-8ec1-995e2a3dc107,Fonio Grits and Shrimp,"If you're a fan of classic grits, you'll love this savory fonio grits and shrimp, which is more nutritious and packs a seafood flavor punch!",PUBLISHED,2024-09-25 00:03:30,2024-09-25 00:03:30,https://www.yummymedley.com/acha-pottage-fonio-shrimp/,Not Available,a2ac005b-cae2-4c04-ac2f-7b641c1e4ce5,dinner,,,,Shrimp bouillon,2,,,tsp
ae2ef13a-73d0-43eb-8ec1-995e2a3dc107,Fonio Grits and Shrimp,"If you're a fan of classic grits, you'll love this savory fonio grits and shrimp, which is more nutritious and packs a seafood flavor punch!",PUBLISHED,2024-09-25 00:03:30,2024-09-25 00:03:30,https://www.yummymedley.com/acha-pottage-fonio-shrimp/,Not Available,a2ac005b-cae2-4c04-ac2f-7b641c1e4ce5,dinner,,,,Red pepper flakes,1,,Chili pepper,tsp
ae2ef13a-73d0-43eb-8ec1-995e2a3dc107,Fonio Grits and Shrimp,"If you're a fan of classic grits, you'll love this savory fonio grits and shrimp, which is more nutritious and packs a seafood flavor punch!",PUBLISHED,2024-09-25 00:03:30,2024-09-25 00:03:30,https://www.yummymedley.com/acha-pottage-fonio-shrimp/,Not Available,a2ac005b-cae2-4c04-ac2f-7b641c1e4ce5,dinner,,,,salt,to taste,,,
61a63ff5-82ad-4d9a-b683-95f7a6f7db41,Nigerian Tomato Stew (Nigerian Red Stew) Recipe,"This Nigerian red stew recipe features my favorite Nigerian tomato stew using farm raised ram meat which adds a distinct, delicious gamey flavor!",PUBLISHED,2024-09-25 00:03:31,2024-09-25 00:03:31,https://www.yummymedley.com/nigerian-tomato-stew/,Not Available,75692a84-7575-4d8a-844a-fe58d4239367,dinner,lunch,,main course,ram meat,2,,,lbs
61a63ff5-82ad-4d9a-b683-95f7a6f7db41,Nigerian Tomato Stew (Nigerian Red Stew) Recipe,"This Nigerian red stew recipe features my favorite Nigerian tomato stew using farm raised ram meat which adds a distinct, delicious gamey flavor!",PUBLISHED,2024-09-25 00:03:31,2024-09-25 00:03:31,https://www.yummymedley.com/nigerian-tomato-stew/,Not Available,75692a84-7575-4d8a-844a-fe58d4239367,dinner,lunch,,main course,Plum tomatoes,3.5,1570 grams,,lbs
61a63ff5-82ad-4d9a-b683-95f7a6f7db41,Nigerian Tomato Stew (Nigerian Red Stew) Recipe,"This Nigerian red stew recipe features my favorite Nigerian tomato stew using farm raised ram meat which adds a distinct, delicious gamey flavor!",PUBLISHED,2024-09-25 00:03:31,2024-09-25 00:03:31,https://www.yummymedley.com/nigerian-tomato-stew/,Not Available,75692a84-7575-4d8a-844a-fe58d4239367,dinner,lunch,,main course,Onions,2,,,
61a63ff5-82ad-4d9a-b683-95f7a6f7db41,Nigerian Tomato Stew (Nigerian Red Stew) Recipe,"This Nigerian red stew recipe features my favorite Nigerian tomato stew using farm raised ram meat which adds a distinct, delicious gamey flavor!",PUBLISHED,2024-09-25 00:03:31,2024-09-25 00:03:31,https://www.yummymedley.com/nigerian-tomato-stew/,Not Available,75692a84-7575-4d8a-844a-fe58d4239367,dinner,lunch,,main course,Bell peppers,2,,,
61a63ff5-82ad-4d9a-b683-95f7a6f7db41,Nigerian Tomato Stew (Nigerian Red Stew) Recipe,"This Nigerian red stew recipe features my favorite Nigerian tomato stew using farm raised ram meat which adds a distinct, delicious gamey flavor!",PUBLISHED,2024-09-25 00:03:31,2024-09-25 00:03:31,https://www.yummymedley.com/nigerian-tomato-stew/,Not Available,75692a84-7575-4d8a-844a-fe58d4239367,dinner,lunch,,main course,Scotch bonnet peppers,4,,,
61a63ff5-82ad-4d9a-b683-95f7a6f7db41,Nigerian Tomato Stew (Nigerian Red Stew) Recipe,"This Nigerian red stew recipe features my favorite Nigerian tomato stew using farm raised ram meat which adds a distinct, delicious gamey flavor!",PUBLISHED,2024-09-25 00:03:31,2024-09-25 00:03:31,https://www.yummymedley.com/nigerian-tomato-stew/,Not Available,75692a84-7575-4d8a-844a-fe58d4239367,dinner,lunch,,main course,Garlic,3,,,cloves
61a63ff5-82ad-4d9a-b683-95f7a6f7db41,Nigerian Tomato Stew (Nigerian Red Stew) Recipe,"This Nigerian red stew recipe features my favorite Nigerian tomato stew using farm raised ram meat which adds a distinct, delicious gamey flavor!",PUBLISHED,2024-09-25 00:03:31,2024-09-25 00:03:31,https://www.yummymedley.com/nigerian-tomato-stew/,Not Available,75692a84-7575-4d8a-844a-fe58d4239367,dinner,lunch,,main course,ginger,1,,,
61a63ff5-82ad-4d9a-b683-95f7a6f7db41,Nigerian Tomato Stew (Nigerian Red Stew) Recipe,"This Nigerian red stew recipe features my favorite Nigerian tomato stew using farm raised ram meat which adds a distinct, delicious gamey flavor!",PUBLISHED,2024-09-25 00:03:31,2024-09-25 00:03:31,https://www.yummymedley.com/nigerian-tomato-stew/,Not Available,75692a84-7575-4d8a-844a-fe58d4239367,dinner,lunch,,main course,Flavorless oil,0.5,,grape seed oil,cup
61a63ff5-82ad-4d9a-b683-95f7a6f7db41,Nigerian Tomato Stew (Nigerian Red Stew) Recipe,"This Nigerian red stew recipe features my favorite Nigerian tomato stew using farm raised ram meat which adds a distinct, delicious gamey flavor!",PUBLISHED,2024-09-25 00:03:31,2024-09-25 00:03:31,https://www.yummymedley.com/nigerian-tomato-stew/,Not Available,75692a84-7575-4d8a-844a-fe58d4239367,dinner,lunch,,main course,Lamb stock,1 ¾,,,
61a63ff5-82ad-4d9a-b683-95f7a6f7db41,Nigerian Tomato Stew (Nigerian Red Stew) Recipe,"This Nigerian red stew recipe features my favorite Nigerian tomato stew using farm raised ram meat which adds a distinct, delicious gamey flavor!",PUBLISHED,2024-09-25 00:03:31,2024-09-25 00:03:31,https://www.yummymedley.com/nigerian-tomato-stew/,Not Available,75692a84-7575-4d8a-844a-fe58d4239367,dinner,lunch,,main course,Curry powder,1,,,tsp
61a63ff5-82ad-4d9a-b683-95f7a6f7db41,Nigerian Tomato Stew (Nigerian Red Stew) Recipe,"This Nigerian red stew recipe features my favorite Nigerian tomato stew using farm raised ram meat which adds a distinct, delicious gamey flavor!",PUBLISHED,2024-09-25 00:03:31,2024-09-25 00:03:31,https://www.yummymedley.com/nigerian-tomato-stew/,Not Available,75692a84-7575-4d8a-844a-fe58d4239367,dinner,lunch,,main course,thyme,2,,,tsp
61a63ff5-82ad-4d9a-b683-95f7a6f7db41,Nigerian Tomato Stew (Nigerian Red Stew) Recipe,"This Nigerian red stew recipe features my favorite Nigerian tomato stew using farm raised ram meat which adds a distinct, delicious gamey flavor!",PUBLISHED,2024-09-25 00:03:31,2024-09-25 00:03:31,https://www.yummymedley.com/nigerian-tomato-stew/,Not Available,75692a84-7575-4d8a-844a-fe58d4239367,dinner,lunch,,main course,Bouillon,1,tsp,,
61a63ff5-82ad-4d9a-b683-95f7a6f7db41,Nigerian Tomato Stew (Nigerian Red Stew) Recipe,"This Nigerian red stew recipe features my favorite Nigerian tomato stew using farm raised ram meat which adds a distinct, delicious gamey flavor!",PUBLISHED,2024-09-25 00:03:31,2024-09-25 00:03:31,https://www.yummymedley.com/nigerian-tomato-stew/,Not Available,75692a84-7575-4d8a-844a-fe58d4239367,dinner,lunch,,main course,salt,,,,to taste
e987ff61-7647-4f08-9fc2-2837692680ed,How to Make Ofada Stew (Nigerian Ofada Sauce recipe),"In this ofada sauce recipe, I share how to make Ofada stew, a Western Nigerian stew commonly eaten with a locally grown rice called ofada rice. Ofada rice and stew is one of those delicious native savory dishes that packs a major punch as it is flavored with smoked died shrimp, and fermented locust beans (iru).",PUBLISHED,2024-09-25 00:03:32,2024-09-25 00:03:32,https://www.yummymedley.com/ofada-stew/,Not Available,16eb2ada-7fb8-487b-a5c7-43c3491c8dcc,dinner,,,,bell peppers,7,,,
e987ff61-7647-4f08-9fc2-2837692680ed,How to Make Ofada Stew (Nigerian Ofada Sauce recipe),"In this ofada sauce recipe, I share how to make Ofada stew, a Western Nigerian stew commonly eaten with a locally grown rice called ofada rice. Ofada rice and stew is one of those delicious native savory dishes that packs a major punch as it is flavored with smoked died shrimp, and fermented locust beans (iru).",PUBLISHED,2024-09-25 00:03:32,2024-09-25 00:03:32,https://www.yummymedley.com/ofada-stew/,Not Available,16eb2ada-7fb8-487b-a5c7-43c3491c8dcc,dinner,,,,Scotch bonnet peppers,3,,Scotch bonnet chili,
e987ff61-7647-4f08-9fc2-2837692680ed,How to Make Ofada Stew (Nigerian Ofada Sauce recipe),"In this ofada sauce recipe, I share how to make Ofada stew, a Western Nigerian stew commonly eaten with a locally grown rice called ofada rice. Ofada rice and stew is one of those delicious native savory dishes that packs a major punch as it is flavored with smoked died shrimp, and fermented locust beans (iru).",PUBLISHED,2024-09-25 00:03:32,2024-09-25 00:03:32,https://www.yummymedley.com/ofada-stew/,Not Available,16eb2ada-7fb8-487b-a5c7-43c3491c8dcc,dinner,,,,red onions,4,,,
